type,name,id,timestamp,notes
INFO,Created on 2025-07-13 14:37:33,,,
MODEL,Asthma,01K0181NF1Y181WC4750J5V792,2025-07-13 14:37:35,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01K0181Q2KSW4TA9TZQQHZQPDZ,2025-07-13 14:37:36,
SCENARIO,Appendix 3 - CR1 Scenario,01K0181QHHH6CW85B38CKBG2W3,2025-07-13 14:37:36,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01K0181R66SZYE4D18KKKS5JND,2025-07-13 14:37:37,
SCENARIO,Appendix 3 - Tobacco T2 Scenario,01K0181RMF9ZTBAGTYHBVNVDZJ,2025-07-13 14:37:37,
SCENARIO,Appendix 3 - Asthma Null Scenario,01K0181S2SE94MFAJ258MVDDES,2025-07-13 14:37:38,
SCENARIO,Appendix 3 - Tobacco T6 Scenario,01K0181SPY1MY52KGYTPATGM51,2025-07-13 14:37:39,
SCENARIO,Default Scenario,01K0181TBHT6CRDQZ5SWQEA9ZP,2025-07-13 14:37:39,
SCENARIO,Appendix 3 - Tobacco T7 Scenario,01K0181V0GCF6FRAG0GSV9JHTA,2025-07-13 14:37:40,
SCENARIO,Appendix 3 - Tobacco T5 Scenario,01K0181VN4SYZD9XNJXE4HTHE2,2025-07-13 14:37:41,
SCENARIO,Appendix 3 - CR3 Scenario,01K0181W91TSMK6JXQES2QDQZ1,2025-07-13 14:37:41,
